,,0
DIS,MCD,0.355312572237741
JPM,VZ,0.3542868081316405
MCD,PG,0.3531171499027192
HD,HON,0.35276548082163406
JPM,MMM,0.3505151189440563
IBM,TRV,0.3500833166373486
IBM,KO,0.34991367328793777
IBM,JPM,0.34967937321014875
CVX,DIS,0.3493910340076369
CSCO,V,0.3478595792032037
HON,VZ,0.34551585963141734
MCD,MSFT,0.3444717197843001
JNJ,UNH,0.3431923105232298
DOW,WBA,0.34272209538515697
AXP,MCD,0.34262837907381943
GS,V,0.34101872387349624
CVX,IBM,0.3407632724230441
WBA,WMT,0.3377176843152772
CVX,MMM,0.3353555057530236
DOW,IBM,0.33518396293464225
TRV,UNH,0.33446045393215956
CAT,MMM,0.3342531878278052
AXP,KO,0.33351146883587723
BA,WBA,0.333430810051956
MSFT,NKE,0.33289261644420287
BA,INTC,0.3317196712157666
BA,MCD,0.3293466407708061
CSCO,INTC,0.3291929956603271
HON,IBM,0.32818593386041944
BA,V,0.3281667820099394
CVX,VZ,0.3263078743230774
AMGN,MMM,0.3254184158523343
AMGN,KO,0.32518793521678974
MSFT,V,0.32420388988240884
JNJ,VZ,0.32396016564443586
MMM,PG,0.32355737816640756
CVX,V,0.32279266646743454
HON,UNH,0.32264603742647485
CSCO,IBM,0.32170939428521034
HON,WBA,0.32163850413287454
AMGN,MRK,0.3214893852266706
AMGN,VZ,0.32062778690577215
CSCO,HD,0.31919005849297927
CSCO,DIS,0.3191644097620634
DOW,VZ,0.3190118615324371
HD,WMT,0.3185244574234657
HD,NKE,0.31772806855704433
DOW,V,0.31525146121329284
CRM,V,0.3138536211118447
CSCO,DOW,0.3137759732828989
GS,MMM,0.3132176736196083
HON,JNJ,0.3129452048447066
AMGN,MCD,0.31181519218142123
CSCO,UNH,0.3117785719064537
DIS,KO,0.3116405838664975
AAPL,MCD,0.311483620027736
NKE,V,0.3114183427151148
AMGN,UNH,0.30977718030732937
JPM,MCD,0.30717403419874373
AAPL,V,0.3066527662394165
CAT,WBA,0.30662082821314673
CVX,KO,0.3050112103602148
JNJ,TRV,0.30452408921200996
HD,PG,0.3041629891157045
HD,TRV,0.3037753869401055
MCD,WMT,0.30318653623492536
KO,MSFT,0.302416360397263
MSFT,UNH,0.30206067930887337
JPM,KO,0.30005643497580226
CAT,IBM,0.29984135167091086
CRM,CSCO,0.2994765257981719
INTC,V,0.29874361563683494
CAT,INTC,0.29828057741150665
UNH,V,0.29570422185416045
HD,KO,0.29473595347697146
IBM,V,0.29431870300138857
CAT,V,0.29259525762860017
HD,MMM,0.2915628758881939
JNJ,MCD,0.29122720546363257
GS,MCD,0.2872111561367822
AXP,IBM,0.28492991957606517
DOW,INTC,0.28438770997905494
MCD,MMM,0.28411532925786176
CSCO,JPM,0.2839455534359994
HON,NKE,0.283911212746552
IBM,INTC,0.28277498516080235
HON,WMT,0.28152634583112063
KO,WBA,0.28134086136910363
AMGN,MSFT,0.28067804016704534
MMM,VZ,0.2798287458790192
DOW,KO,0.2795032435923329
CAT,VZ,0.27930763742502723
CAT,MCD,0.2792498237784429
HON,PG,0.277382210132312
IBM,PG,0.277242221340961
CSCO,CVX,0.27723464182851865
JNJ,MRK,0.2762767954919636
TRV,WMT,0.275961286795692
PG,V,0.2759304514206982
AXP,MMM,0.27302222436310003
AAPL,AMGN,0.2729035367690179
AAPL,WMT,0.2719974257471436
MCD,UNH,0.27086300719259826
GS,WBA,0.270523951552837
INTC,JPM,0.2700678400974205
JNJ,WBA,0.2696430088874271
TRV,WBA,0.26835753800495915
CAT,KO,0.2679634472518861
AAPL,NKE,0.26557202005677394
GS,IBM,0.2639240383952988
AMGN,WBA,0.26372033185302907
CVX,WBA,0.263420860945321
AMGN,TRV,0.26338157262568174
IBM,VZ,0.2632252586362442
CSCO,NKE,0.2629825212094892
DIS,INTC,0.26260181970666907
CSCO,WMT,0.2614553236240174
IBM,WBA,0.2612954158130153
CRM,INTC,0.2603498854263945
BA,IBM,0.2602813829737817
GS,KO,0.25908185152028224
INTC,TRV,0.2584528400955117
MCD,NKE,0.25757126510615413
CSCO,WBA,0.2568682297327554
UNH,VZ,0.256776856231827
AMGN,HON,0.2558997671412955
IBM,JNJ,0.25284853022125164
HD,JPM,0.25279592684941576
AXP,CSCO,0.25253005118968325
UNH,WMT,0.2523647734166175
MCD,WBA,0.2517224995416956
INTC,MCD,0.2510797196279344
MRK,VZ,0.24912586569711737
AXP,UNH,0.24820474212600366
MCD,VZ,0.2475322347194274
CRM,NKE,0.24687959396237874
CVX,INTC,0.24655312300321583
HON,MSFT,0.2463235246126097
DOW,WMT,0.24392959607497403
CSCO,GS,0.24257707073097975
AXP,INTC,0.24249466726608154
CRM,MCD,0.24206429797025
CSCO,VZ,0.24021289907167134
GS,INTC,0.23986284393527424
JNJ,V,0.23978545667188797
JPM,WBA,0.23649307658957874
HD,V,0.2361435491865365
AMGN,WMT,0.23574745277760245
GS,NKE,0.23555965696752876
DIS,NKE,0.23492202910107562
MMM,V,0.234353195874721
GS,VZ,0.2340782720275787
AAPL,UNH,0.23319423005504936
AMGN,IBM,0.23227372489777445
MSFT,WMT,0.2307861169899061
AAPL,HON,0.22923638469599605
INTC,KO,0.22893733072956665
DIS,VZ,0.22854963584891036
AXP,NKE,0.22669140306440763
CAT,CSCO,0.22640215001368505
HD,JNJ,0.224741529984353
BA,CRM,0.224459965043815
GS,HD,0.22374045909033324
AAPL,BA,0.22346195168342378
AMGN,HD,0.22279388382661394
MMM,UNH,0.22268381380926042
DIS,HD,0.22192361701925126
AXP,VZ,0.22160706946663658
CVX,MCD,0.21937041276421576
IBM,MCD,0.21935271002192835
AXP,CRM,0.21852870136683425
DOW,MCD,0.21843782466533926
PG,WBA,0.21693284558411405
IBM,UNH,0.21647650391958057
AMGN,CAT,0.2160469786374705
KO,MRK,0.21586982902946986
CVX,JNJ,0.2119362348065711
V,VZ,0.2109793507185265
MRK,PG,0.20982730208245098
AMGN,DOW,0.20820095366308167
DOW,NKE,0.2070183849418294
VZ,WBA,0.20597910391053081
JPM,UNH,0.20594057790014317
HD,WBA,0.20549536060960985
AAPL,KO,0.20541443510208748
CAT,HD,0.20526027138303463
CRM,DIS,0.2041627540909662
NKE,TRV,0.2036931684694855
CAT,WMT,0.20335596010932366
JPM,NKE,0.20271412022196658
MSFT,PG,0.20028150005175643
AXP,WBA,0.1998950245974156
JNJ,MSFT,0.198217784505818
DIS,UNH,0.19784965063412346
CVX,UNH,0.1971980261904599
GS,WMT,0.19703243003930523
MMM,WMT,0.19572229925290194
VZ,WMT,0.19513471713741237
NKE,UNH,0.19381106515897994
AXP,HD,0.19272551365187388
AMGN,INTC,0.19152675865733573
NKE,PG,0.19143380905229881
CAT,UNH,0.19124790961094865
INTC,NKE,0.19005505278128548
DOW,HD,0.18686183953616475
BA,WMT,0.18677665161717608
BA,NKE,0.18573705138789837
CAT,MRK,0.18526284234091206
DIS,MSFT,0.18519758029626493
DIS,WBA,0.18417671278326708
BA,CSCO,0.1832494922580343
INTC,UNH,0.18092697369248306
CRM,HON,0.18054076793284934
GS,UNH,0.18028585013335455
MRK,UNH,0.17998491294758706
HD,INTC,0.17543446825652137
UNH,WBA,0.17386673142430692
KO,NKE,0.1737742385351874
AAPL,MMM,0.17349809968360286
AMGN,V,0.17198321927788665
BA,MSFT,0.17178106149090233
DIS,MMM,0.1704200638968016
CVX,WMT,0.1700307842861897
DOW,JNJ,0.1698246820838367
INTC,WBA,0.1681214687104221
CRM,WMT,0.16798601018059447
DOW,UNH,0.1674273551395486
DIS,IBM,0.16627032642532008
AMGN,CVX,0.16545633160914575
BA,MMM,0.1648039683736736
CVX,MRK,0.1637603028535054
CAT,JNJ,0.16222133114331452
AAPL,DOW,0.16091864327001187
AAPL,GS,0.16063618838181218
CVX,NKE,0.16041013010278304
MCD,MRK,0.15705471107644992
AMGN,DIS,0.15703285590081487
BA,KO,0.15637194872444207
AAPL,JNJ,0.15499675269751365
JPM,WMT,0.15427877281780986
DIS,PG,0.15318172790565568
JNJ,JPM,0.15263937263445315
INTC,MMM,0.15087383592479242
AAPL,TRV,0.1504090306198103
MRK,WMT,0.14889529254045308
CRM,KO,0.14679773999370224
BA,HD,0.14669402289861647
AAPL,WBA,0.14329188190351672
HD,VZ,0.1427193035380753
MRK,TRV,0.14136271189434468
V,WBA,0.1410161806818143
JPM,PG,0.1405954886548379
AAPL,DIS,0.13927964180030164
MMM,MSFT,0.13881775233828508
AMGN,JPM,0.13808772469201033
CRM,HD,0.13771708020266565
AMGN,NKE,0.13769121169151535
CRM,GS,0.13410826191327718
NKE,WMT,0.1340385796014179
AXP,MSFT,0.1339233146132183
AAPL,AXP,0.13351415411676415
JPM,MRK,0.13276330550565626
CSCO,MRK,0.1314573545479765
CAT,NKE,0.1294816435942342
CRM,JPM,0.1284818212569618
DIS,WMT,0.12725307192841007
CVX,PG,0.12354123825721945
CRM,DOW,0.12336224723610545
GS,JNJ,0.120946451970451
AAPL,PG,0.12069964160486393
AMGN,AXP,0.11857117853135293
V,WMT,0.1171699138120457
AMGN,BA,0.11615340390703553
MMM,NKE,0.11509310496545937
HON,MRK,0.11354746760630319
MSFT,WBA,0.11266653656341659
BA,VZ,0.11257908095722388
CAT,PG,0.11136146902290489
DOW,PG,0.10930181108882928
DIS,JNJ,0.10882013603852096
CVX,HD,0.10699764406948357
AAPL,VZ,0.10563485296904612
AAPL,CVX,0.10353971484906457
INTC,WMT,0.10138557690096202
CRM,CVX,0.10077596010296837
AAPL,JPM,0.09989655785308649
AXP,PG,0.09694778889898656
AXP,JNJ,0.09541223693945775
GS,PG,0.09127970223035985
MSFT,TRV,0.08971281131204184
INTC,VZ,0.08827332802739211
AMGN,GS,0.08687431012234564
DOW,MRK,0.08674796020311028
AXP,WMT,0.08390695726139699
CVX,MSFT,0.08384416161506146
CRM,UNH,0.0837483467122556
INTC,PG,0.08079857290243074
JNJ,NKE,0.08038459824097459
INTC,JNJ,0.07936904448874606
MRK,WBA,0.07840371359295126
NKE,WBA,0.07801173357277226
MSFT,VZ,0.07793396872784902
IBM,MRK,0.07776726653072363
HD,MRK,0.07653321694195786
BA,UNH,0.07532542796836371
AAPL,IBM,0.07529390992510337
MRK,V,0.07421020807741166
IBM,WMT,0.07188639000886107
IBM,NKE,0.07177991851068402
AMGN,CRM,0.07089912191504821
AAPL,CAT,0.06699133594659883
HD,IBM,0.06196070588953043
CAT,CRM,0.06155492070621863
GS,MSFT,0.060447299665810035
MMM,MRK,0.05505030503646072
DOW,MSFT,0.052749343331622664
CRM,WBA,0.052579269924063296
CRM,MMM,0.05090294050193255
DIS,MRK,0.047592769558315706
CRM,PG,0.04752965313050648
NKE,VZ,0.04663790602169691
MRK,MSFT,0.041244265662300265
CRM,JNJ,0.03848469371324617
CRM,TRV,0.030547103335122637
AXP,MRK,0.030173167484131944
INTC,MRK,0.02978421806069653
CRM,VZ,0.02512776557342351
GS,MRK,0.02441583387333709
BA,MRK,0.022873444914112934
CRM,MRK,0.02268021376173297
MRK,NKE,0.019800155257171558
BA,PG,0.017797289858038034
JPM,MSFT,0.017731929689453908
IBM,MSFT,0.01682336516075411
CRM,IBM,0.015862492343927934
AAPL,MRK,0.006087960642804501
CAT,MSFT,0.006002988001760435
BA,JNJ,0.0006793899108003522
